class,original_gt,inside_mask_core,inside_core_or_taper,surviving_for_stage2,stage1_diameter_vox,stage1_available_gt,stage1_matched,stage1_recall,stage1_mean_distance_vox,stage1_max_distance_vox,stage2_diameter_vox,stage2_available_gt,stage2_matched,stage2_recall,stage2_mean_distance_vox,stage2_max_distance_vox
1avo,8,0,0,8,18,8,0,0.0,,,18,8,5,0.625,3.5625564512253263,4.369922339321763
1e9r,5,0,0,5,21,5,0,0.0,,,21,5,4,0.8,5.902837556611614,8.732769375299812
1fpy,4,0,0,4,18,4,0,0.0,,,18,4,2,0.5,2.7028434274643702,2.9985488773393256
1fzg,9,0,1,8,28,9,0,0.0,,,28,8,5,0.625,3.918272480427812,4.767658623900226
1jz8,4,0,0,4,20,4,0,0.0,,,20,4,3,0.75,3.9413392512106036,6.364850057970849
1oao,9,0,0,9,20,9,0,0.0,,,20,9,7,0.7777777777777778,5.191599712467689,8.099719876302352
2df7,12,11,11,1,33,12,11,0.9166666666666666,4.122803322378039,6.371679386499582,33,1,1,1.0,7.635044496342285,7.635044496342285
