class,mass_kda,diameter_vox,psd_patch_size,fredholm_radius_vox,template_side,centers_in_roi,known_count,fully_supported_count,picks_returned,matched,recall,mean_distance_vox,max_distance_vox,elapsed_seconds,score_max,found_1avo,found_1e9r,found_1fpy,found_1fzg,found_1jz8,found_1oao,found_2df7,found_unmatched
1avo,149,18,13,7.2,17,8,8,7,8,0,0.0,,,7.09109458400053,680867.625,0,0,0,0,1,0,5,2
1e9r,276,21,15,8.4,19,5,5,2,5,0,0.0,,,13.225721625000006,554828.75,0,0,0,0,0,0,4,1
1fpy,632,18,13,7.2,17,4,4,2,4,0,0.0,,,2.6226538339979015,680867.625,0,0,0,0,1,0,2,1
1fzg,142,28,21,11.200000000000001,25,9,9,5,9,0,0.0,,,10.375445833997219,568318.8125,0,0,0,0,0,0,8,1
1jz8,512,20,15,8.0,17,4,4,2,4,0,0.0,,,3.083371208005701,546868.5625,0,0,0,0,0,0,3,1
1oao,315,20,15,8.0,17,9,9,3,9,1,0.1111111111111111,1.967245347513201,1.967245347513201,3.1019243329938035,546868.0625,0,0,0,0,1,1,6,1
2df7,896,33,25,13.200000000000001,29,12,12,7,12,11,0.9166666666666666,3.9528060822124633,6.371679386499582,11.493206999992253,419040.9375,0,0,0,0,0,0,11,1
