class,diameter_vox,1avo,1e9r,1fpy,1fzg,1jz8,1oao,2df7,unmatched
1avo,18,0,0,0,0,1,0,5,2
1e9r,21,0,0,0,0,0,0,4,1
1fpy,18,0,0,0,0,1,0,2,1
1fzg,28,0,0,0,0,0,0,8,1
1jz8,20,0,0,0,0,0,0,3,1
1oao,20,0,0,0,0,1,1,6,1
2df7,33,0,0,0,0,0,0,11,1
